STREET_NAME
05TH ST
23RD STREET
41ST ST
ARAMINGO AVE RAMP
AVENUE OF THE REPUBLIC
BASIN BRIDGE
BENJAMIN FRANKLIN BRG ACCESS
BETSY ROSS BRIDGE
BRIDGE
CHRISTOPHER COLUMBUS BLVD
CITY AVE
COBBS CREEK
COMMERCE ST
COUNTRY LANE
COVERED BRIDGE
DELAWARE AVE
DELAWARE AVE RAMP
DELAWARE EXPY
DELAWARE EXPY RAMP
FOX RUN
HENRY AVE
HILL CREEK
KELLY DRIVE
LAWRENCE COURT
LEO MALL
LINCOLN DRIVE
MARKET ST
MARTIN LUTHER KING DR
NORTHEAST AVE
OAK LANE
PACKER AVE
PENROSE PLAZA
PIER 70 BLVD
PIKE
PLAZA
POQUESSING CREEK
RAMP F
RIDGE AVE
RISING SUN PLAZA
ROOSEVELT BLVD
SCHUYLKILL EXPY
ST CHRISTOPHER
TACONY PALMYRA BRIDGE
TERRACE
TOOKANY CREEK
TOWER BOULEVARD
VINE STREET
VINE STREET EXPY
WALNUT PLAZA
WHITMAN PLAZA
WILLINGS ALLEY
WOODEN BRIDGE
WOODHAVEN RD
YOCUM STREET
PARKWAY
THE PARKWAY
PKWY
